,name,country,id,hem,temp,lat,lon,humidity,clouds,max_temp,wind,ideal
316,Kuah,MY,1222396,North,80.31,6.33,99.84,94,20,80.6,5.82,False
317,Jieshi,CN,1805857,North,73.29,22.81,115.83,89,7,73.29,2.1,False
318,Atambua,ID,1651103,South,71.51,-9.11,124.89,80,4,71.51,4.34,False
319,Jimo,CN,1805757,North,65.62,36.39,120.46,82,94,66.2,11.18,False
320,Alice Springs,AU,2077895,South,44.6,-23.7,133.88,44,0,44.6,5.82,False
321,Bandar-e Lengeh,IR,141665,North,89.6,26.56,54.88,46,0,89.6,9.17,False
322,Brockville,CA,5909294,North,53.19,44.58,-75.68,71,90,54.0,10.29,False
323,Vao,NC,2137773,South,76.33,-22.67,167.48,81,0,76.33,18.21,False
324,Vágur,FO,2610806,North,44.2,61.47,-6.81,74,48,44.2,20.4,False
325,Beira,MZ,1052373,South,74.53,-19.84,34.84,84,0,74.53,6.58,True
326,Menongue,AO,3347353,South,66.06,-14.66,17.69,38,55,66.06,4.63,False
327,Lazdijai,LT,597596,North,47.91,54.23,23.52,88,46,47.91,10.18,False
328,Nhulunbuy,AU,2064735,South,80.6,-12.23,136.77,65,75,80.6,16.11,False
329,Semey,KZ,1519422,North,57.15,50.41,80.23,42,0,57.15,6.44,False
330,Westport,US,4845585,North,59.7,41.14,-73.36,82,75,62.01,8.05,False
331,Deputatsky,RU,2028164,North,10.81,69.3,139.9,91,100,10.81,2.46,False
332,Sīwah,EG,347863,North,77.07,29.2,25.52,31,0,77.07,21.3,False
333,Tongren,CN,1792592,North,67.73,27.72,109.19,81,66,67.73,2.04,False
334,Senno,RU,497024,North,32.16,59.53,33.92,91,0,32.16,6.93,False
335,Ulaangom,MN,1515029,North,47.8,49.98,92.07,39,0,47.8,1.61,False
336,Padang,ID,1633419,South,75.9,-0.95,100.35,86,100,75.9,7.7,False
337,Boda,CF,2388614,North,73.4,4.32,17.47,78,99,73.4,3.83,False
338,Port Lincoln,AU,2063036,South,59.41,-34.73,135.87,74,76,59.41,17.92,False
339,Annau,TM,162199,North,62.6,37.89,58.52,88,90,62.6,4.7,False
340,Vanavara,RU,2013727,North,28.31,60.34,102.28,83,0,28.31,6.29,False
341,Kamiiso,JP,2129766,North,53.46,41.82,140.65,90,100,53.46,8.97,False
342,Eureka,US,5563397,North,66.25,40.8,-124.16,54,1,68.0,7.0,False
343,Mahibadhoo,MV,1337605,North,84.96,3.78,72.97,77,32,84.96,9.64,False
344,Mahanoro,MG,1062553,South,71.69,-19.9,48.8,88,12,71.69,4.25,False
345,Tiznit Province,MA,2527087,North,72.32,29.58,-9.5,44,0,72.32,2.66,True
346,Bedēsa,ET,342559,North,64.98,8.9,40.78,53,100,64.98,5.41,False
347,Inírida,CO,3671450,North,90.39,3.87,-67.92,55,66,90.39,1.66,False
348,Ancud,CL,3899695,South,60.8,-41.87,-73.82,77,20,60.8,16.11,False
349,Porbandar,IN,1259395,North,80.53,21.64,69.61,88,0,80.53,10.49,False
350,Tokat,TR,738742,North,43.59,40.42,36.58,63,100,43.59,1.72,False
351,Mīzan Teferī,ET,330534,North,63.45,6.98,35.58,61,83,63.45,2.95,False
352,Hualmay,PE,3939761,South,72.43,-11.1,-77.61,71,12,72.43,7.87,False
353,Uauá,BR,3385883,South,82.31,-9.84,-39.48,54,89,82.31,10.29,False
354,Daru,PG,2098329,South,78.53,-9.08,143.21,91,98,78.53,10.45,False
355,Araouane,ML,2460954,North,94.39,18.9,-3.53,11,0,94.39,9.44,False
356,Tshikapa,CD,204953,South,75.04,-6.42,20.8,75,44,75.04,0.49,False
357,Remedios,CU,3542455,North,86.0,22.49,-79.55,62,75,86.0,12.75,False
358,Zelenoborskiy,RU,463838,North,28.63,66.84,32.36,96,2,28.63,3.65,False
359,Destin,US,4153188,North,74.35,30.39,-86.5,33,1,75.2,8.05,False
360,Cabedelo,BR,3404558,South,84.2,-6.98,-34.83,79,75,84.2,11.41,False
361,Wahiawā,US,5853992,North,78.98,21.5,-158.02,57,75,80.6,9.17,False
362,Sinnamary,GF,3380290,North,80.31,5.38,-52.95,83,100,80.31,13.13,False
363,Tura,IN,1254046,North,72.1,25.52,90.22,64,16,72.1,3.11,False
364,Moctezuma,MX,3995647,North,97.32,29.8,-109.67,12,92,97.32,16.08,False
365,Barabai,ID,1650064,South,74.7,-2.58,115.38,94,77,74.7,1.48,False
366,Riberalta,BO,3906466,South,90.3,-10.98,-66.1,52,61,90.3,3.27,False
367,Khasan,RU,2039557,North,55.27,42.43,130.64,77,100,55.27,7.09,False
368,Arrondissement de Saint-Gaudens,FR,2980043,North,59.0,43.08,0.67,93,100,60.01,11.41,False
369,Huangzhai,CN,1807119,North,60.8,38.08,112.66,15,0,60.8,4.47,False
370,Bagdarin,RU,2027244,North,24.73,54.43,113.6,71,49,24.73,3.78,False
371,Tual,ID,1623197,South,82.49,-5.67,132.75,77,80,82.49,8.28,False
372,Walvis Bay,NA,3359638,South,72.37,-22.96,14.51,40,0,72.37,5.84,True
373,Poum,NC,2138555,South,78.39,-20.23,164.02,83,0,78.39,18.63,False
374,Colac,AU,2171069,South,44.01,-38.33,143.58,97,92,46.0,1.99,False
375,Buraidah,SA,107304,North,80.6,26.33,43.98,26,0,80.6,2.24,False
376,Ames,US,4846834,North,75.43,42.03,-93.62,41,1,77.0,20.8,False
377,Dingcheng,CN,1807553,North,69.58,32.13,115.04,87,0,69.58,10.29,False
378,Borovskoy,KZ,1525121,North,50.04,53.8,64.15,58,26,50.04,4.99,False
379,Nuuk,GL,3421319,North,35.29,64.18,-51.72,74,40,35.6,19.46,False
380,Dossor,KZ,610023,North,63.93,47.53,52.98,29,100,63.93,10.31,False
381,Baoying,CN,1816890,North,65.21,33.23,119.31,93,96,65.21,11.07,False
382,Havre-St-Pierre,CA,5972291,North,41.0,50.23,-63.6,86,90,41.0,16.11,False
383,Los Llanos de Aridane,ES,2514651,North,69.8,28.66,-17.92,68,75,69.8,6.93,False
384,Beyneu,KZ,610298,North,62.4,45.32,55.2,42,0,62.4,13.09,False
385,Bambamarca,PE,3699456,South,71.6,-6.68,-78.53,46,40,71.6,4.7,False
386,Saint Anthony,US,5044290,North,67.01,45.02,-93.22,34,20,71.6,16.11,False
387,Tiarei,PF,4033356,South,86.0,-17.53,-149.33,66,74,86.0,4.7,False
388,Torrijos,ES,2510249,North,64.81,39.98,-4.28,72,79,68.0,13.87,False
389,Acarí,PE,3948613,South,79.21,-15.43,-74.62,47,3,79.21,8.79,False
390,Madimba,TZ,878141,South,77.0,-10.4,40.33,94,20,77.0,10.29,False
391,Ossora,RU,2122389,North,24.85,59.24,163.07,95,0,24.85,3.11,False
392,Pilar,BR,3392126,South,80.6,-9.6,-35.96,78,20,80.6,9.17,False
393,Morelia,MX,3995402,North,82.4,19.7,-101.18,23,40,82.4,5.82,False
394,Cowra,AU,2170139,South,37.0,-33.83,148.68,98,96,37.0,8.01,False
395,Yekaterinoslavka,RU,2013032,North,49.03,50.37,129.11,64,71,49.03,19.91,False
396,Umluj,SA,100926,North,75.02,25.02,37.27,58,0,75.02,6.11,True
397,Bismarck,US,5688025,North,63.57,46.81,-100.78,52,90,66.2,23.04,False
398,Yar-Sale,RU,1486321,North,21.65,66.83,70.83,98,100,21.65,7.9,False
399,Kouroussa,GN,2418437,North,91.85,10.65,-9.88,31,13,91.85,3.94,False
400,Alyangula,AU,2079582,South,68.0,-13.85,136.42,94,64,68.0,18.7,False
401,Filingué,NE,2444995,North,97.12,14.35,3.32,13,19,97.12,6.55,False
402,Ust-Maya,RU,2013918,North,29.73,60.42,134.53,96,100,29.73,9.95,False
403,Vostok,RU,2013279,North,48.09,46.49,135.88,78,100,48.09,6.64,False
404,Temple,US,4735966,North,83.07,31.1,-97.34,42,1,84.0,21.92,False
405,Paracuru,BR,3393115,South,84.99,-3.41,-39.03,67,100,84.99,10.0,False
406,Tessaoua,NE,2438823,North,92.44,13.76,7.99,17,34,92.44,4.54,False
407,Ust'-Kulom,RU,478050,North,34.32,61.69,53.69,93,100,34.32,5.23,False
408,Hasaki,JP,2112802,North,54.73,35.73,140.83,100,20,55.4,2.24,False
409,Yumen,CN,1528998,North,59.49,40.28,97.2,27,100,59.49,11.34,False
410,Grand Gaube,MU,934479,South,75.99,-20.01,57.66,70,42,75.99,5.01,False
411,Awjilah,LY,88533,North,69.42,29.11,21.29,42,0,69.42,22.01,False
412,Makakilo City,US,5850554,North,77.2,21.35,-158.09,57,75,80.6,9.17,False
413,Severo-Yeniseyskiy,RU,1492566,North,35.17,60.37,93.04,84,100,35.17,5.01,False
414,Katsuura,JP,2112309,North,60.49,35.13,140.3,93,0,61.0,1.12,False
415,Lālmohan,BD,1185251,North,80.69,22.34,90.74,72,0,80.69,6.31,False
416,Biak,ID,1637001,South,78.26,-0.91,122.88,76,70,78.26,5.53,False
417,Nushki,PK,1168749,North,78.87,29.55,66.02,25,82,78.87,9.6,False
418,Saddiqabad,PK,1166652,North,94.57,28.31,70.13,24,55,94.57,13.11,False
419,Nkoteng,CM,2223734,North,74.55,4.52,12.03,76,100,74.55,5.88,False
420,Yulara,AU,6355222,South,48.2,-25.24,130.99,57,0,48.2,8.05,False
421,Strezhevoy,RU,1490796,North,35.6,60.73,77.59,100,75,35.6,2.24,False
422,Lárdos,GR,408689,North,63.66,36.09,28.02,77,20,64.4,6.93,False
423,Namatanai,PG,2090021,South,79.7,-3.67,152.43,80,99,79.7,3.78,False
424,Dalaba,GN,2422383,North,71.15,10.7,-12.25,60,53,71.15,4.88,False
425,Kyshtovka,RU,1501000,North,41.67,56.55,76.63,75,3,41.67,11.92,False
426,Chopda,IN,1273992,North,83.08,21.25,75.3,48,6,83.08,15.82,False
427,Port Macquarie,AU,2152659,South,47.01,-31.43,152.92,86,1,48.0,8.43,False
428,Srednekolymsk,RU,2121025,North,27.43,67.45,153.68,96,61,27.43,5.99,False
429,Port Augusta,AU,2063056,South,53.64,-32.5,137.77,82,2,55.4,11.41,False
430,Clyde River,CA,5924351,North,19.4,70.47,-68.59,85,75,19.4,27.51,False
431,Isangel,VU,2136825,South,77.0,-19.55,169.27,83,20,77.0,11.41,False
432,Moussoro,TD,2427336,North,91.11,13.64,16.49,26,100,91.11,10.02,False
433,Marathon,US,5261790,North,63.86,44.9,-89.77,53,20,64.99,11.41,False
434,Kapit,MY,1737185,North,74.44,2.02,112.93,94,100,74.44,1.01,False
435,Camabatela,AO,2242885,South,65.25,-8.19,15.38,56,0,65.25,3.65,False
436,Acapulco de Juárez,MX,3533462,North,84.2,16.86,-99.89,70,5,84.2,11.41,False
437,Oruzgan,AF,1131461,North,60.75,32.83,66.0,31,97,60.75,1.74,False
438,Palāsa,IN,1260771,North,81.18,18.77,84.42,86,0,81.18,6.62,False
439,Zyryanka,RU,2119283,North,24.91,65.75,150.85,95,22,24.91,6.82,False
440,Murdochville,CA,6943820,North,45.97,48.96,-65.5,75,100,45.97,16.89,False
441,Leeton,AU,2160413,South,48.11,-34.57,146.4,76,90,48.2,14.99,False
442,Puerto Escondido,MX,3520994,North,84.2,15.85,-97.07,70,20,84.2,5.82,False
443,Cravo Norte,CO,3685702,North,80.83,6.3,-70.2,80,100,80.83,6.53,False
444,Cajuru,BR,3468121,South,86.0,-21.28,-47.3,33,47,86.0,4.7,False
445,Fairfield,US,4834162,North,59.77,41.27,-73.32,87,90,62.01,4.7,False
446,Lima,PE,3936456,South,73.4,-12.04,-77.03,69,17,73.4,6.93,False
447,Sorong,ID,1626542,South,77.72,-0.88,131.25,86,94,77.72,7.9,False
448,Kirakira,SB,2178753,South,80.87,-10.45,161.92,82,76,80.87,7.87,False
449,Gao,ML,2457161,North,93.58,16.64,1.64,9,52,93.58,4.79,False
450,Mandalgovi,MN,2030065,North,56.84,45.76,106.27,43,33,56.84,22.37,False
451,Jacqueville,CI,2287778,North,84.2,5.21,-4.41,83,0,84.2,6.93,False
452,Kut Chap,TH,1609324,North,80.01,17.43,102.57,70,100,80.01,4.03,False
453,Marystown,CA,6067472,North,44.82,47.17,-55.15,57,66,44.82,11.9,False
454,Tcholliré,CM,2221607,North,83.19,8.4,14.17,52,100,83.19,6.49,False
455,Souillac,MU,933995,South,75.2,-20.52,57.52,73,20,75.2,9.17,False
456,Pochutla,MX,3517970,North,95.0,15.74,-96.47,39,40,95.0,11.41,False
457,Inuvik,CA,5983607,North,28.4,68.35,-133.72,54,40,28.4,9.17,False
458,Port Hawkesbury,CA,6111867,North,51.85,45.62,-61.35,71,1,53.01,16.11,False
459,Galveston,US,4692856,North,80.1,29.37,-94.97,51,1,82.0,13.87,False
460,Baker City,US,5712169,North,58.66,44.77,-117.83,33,1,62.6,6.29,False
461,Damaturu,NG,2345521,North,90.3,11.75,11.96,31,55,90.3,10.18,False
462,Saiki,JP,1853237,North,60.75,32.95,131.9,80,25,60.75,2.26,False
463,Adrar,MR,2381972,North,89.44,20.5,-10.07,10,0,89.44,4.94,False
464,Miyako,JP,2111884,North,53.08,39.64,141.95,84,16,53.08,7.09,False
465,Brigantine,US,4500920,North,69.17,39.41,-74.36,53,75,71.6,13.87,False
466,St. Marys,US,4220629,North,78.13,30.73,-81.55,31,1,80.01,17.22,False
467,Bubaque,GW,2374583,North,79.88,11.28,-15.83,79,0,79.88,18.81,False
468,Ihlow,DE,2896643,North,52.14,51.88,13.33,62,99,55.4,8.05,False
469,El Bagre,CO,3684945,North,86.92,7.59,-74.81,63,95,86.92,2.59,False
470,Umarga,IN,1253870,North,85.84,17.83,76.62,31,19,85.84,7.54,False
471,Sulina,RO,665790,North,56.84,45.16,29.65,85,0,56.84,9.4,False
472,Beloha,MG,1067565,South,67.41,-25.17,45.05,88,32,67.41,1.21,False
473,Hakui,JP,1863341,North,55.67,36.88,136.78,99,0,55.99,7.92,False
474,Coruripe,BR,3465329,South,80.91,-10.13,-36.18,79,100,80.91,7.23,False
475,Gold Coast,AU,2165087,South,59.0,-28.0,153.43,47,0,59.0,8.01,False
476,Magadan,RU,2123628,North,29.43,59.57,150.8,93,100,29.43,20.31,False
477,Husavik,IS,2629833,North,35.6,66.04,-17.34,74,90,35.6,10.29,False
478,Ambon City,ID,1651531,South,79.0,-3.7,128.18,92,98,79.0,8.41,False
479,Ekibastuz,KZ,1524325,North,56.73,51.67,75.37,57,46,56.73,10.54,False
480,Codrington,AU,2171099,South,50.07,-38.27,141.97,76,100,50.07,21.97,False
481,El Salvador,SV,3585968,North,89.02,13.83,-88.92,43,20,89.6,6.93,False
482,La Ronge,CA,6050066,North,39.2,55.1,-105.28,86,90,39.2,10.29,False
483,Muros,ES,3115824,North,61.0,42.78,-9.06,93,100,61.0,14.0,False
484,Bad Berleburg,DE,2953545,North,46.0,51.05,8.4,91,100,48.0,1.01,False
485,Caçu,BR,3468352,South,78.21,-18.56,-51.13,56,3,78.21,3.6,False
486,Mt. Pleasant,US,4588165,North,74.08,32.79,-79.86,38,40,75.2,14.99,False
487,Circleville,US,4508778,North,53.47,39.6,-82.95,71,90,55.0,6.93,False
488,Rosa Zarate,EC,3652257,North,84.52,0.33,-79.47,76,19,84.52,3.06,False
489,Luena,AO,3347719,South,62.56,-11.78,19.92,43,0,62.56,4.7,False
490,Weligama,LK,1223738,North,80.58,5.97,80.42,87,3,80.58,6.38,False
491,Zanjān,IR,111453,North,53.37,36.67,48.48,32,0,53.37,5.79,False
492,Alpena,US,4984075,North,64.4,45.06,-83.43,31,1,64.4,4.7,False
493,Nyurba,RU,2018735,North,24.42,63.28,118.33,93,100,24.42,7.36,False
494,Mareeba,AU,2158767,South,66.99,-17.0,145.43,83,100,69.8,10.29,False
495,Shaoguan,CN,1795874,North,71.56,24.8,113.58,81,10,71.56,2.37,False
496,Kargil,IN,1267776,North,40.08,34.57,76.1,19,91,40.08,3.31,False
497,Porto Velho,BR,3662762,South,91.4,-8.76,-63.9,55,75,91.4,9.17,False
498,Porto-Novo,BJ,2392087,North,84.2,6.5,2.6,79,20,84.2,5.82,False
499,Piaçabuçu,BR,3454005,South,80.26,-10.41,-36.43,82,100,80.26,7.52,False
500,Chicama,PE,3698359,South,69.8,-7.84,-79.15,83,12,69.8,11.41,False
501,Matara,LK,1235846,North,79.99,5.95,80.54,88,10,79.99,6.67,False
502,Bowen,AU,2174444,South,66.67,-20.02,148.23,93,40,70.0,2.24,False
503,Chimbote,PE,3698304,South,73.81,-9.09,-78.58,71,7,73.81,11.16,False
504,Campoverde,PE,3733380,South,80.6,-8.48,-74.81,83,75,80.6,11.41,False
505,Ketchikan,US,5554428,North,53.6,55.34,-131.65,54,75,53.6,4.7,False
506,Sirte,LY,2210554,North,64.89,31.21,16.59,71,0,64.89,4.05,False
507,Eydhafushi,MV,1337606,North,85.55,5.1,73.07,76,66,85.55,12.91,False
508,Lompoc,US,5367788,North,69.42,34.64,-120.46,46,1,73.0,20.8,False
509,Paso de Carrasco,UY,3441292,South,64.29,-34.86,-56.05,68,20,64.4,6.93,False
510,Voi,KE,178522,South,72.3,-3.39,38.56,71,90,72.3,7.31,False
511,Burdur,TR,320392,North,55.4,37.72,30.29,82,75,55.4,5.82,False
512,Niquelândia,BR,3456285,South,78.6,-14.47,-48.46,58,0,78.6,4.56,True
513,Pedasí,PA,3703239,North,83.97,7.53,-80.03,69,92,83.97,10.13,False
514,Little Current,CA,6055388,North,60.08,45.98,-81.92,44,1,61.0,9.17,False
515,Inhambane,MZ,1045114,South,70.57,-23.86,35.38,86,0,70.57,7.61,True
516,Arlit,NE,2447513,North,95.32,18.74,7.39,8,0,95.32,6.44,False
517,Kingaroy,AU,2161376,South,33.8,-26.53,151.83,86,0,33.8,2.24,False
518,Danjiangkou,CN,1813828,North,68.97,32.54,111.51,40,0,68.97,4.56,False
519,Nagato,JP,1899102,North,60.31,34.38,131.2,87,20,60.8,2.24,False
520,Dymer,UA,709373,North,54.12,50.79,30.3,93,98,55.4,4.47,False
521,Batticaloa,LK,1250161,North,82.35,7.71,81.69,78,1,82.35,4.14,False
522,Mangan,IN,1263776,North,65.53,27.52,88.53,34,82,65.53,4.03,False
523,Banda Aceh,ID,1215502,North,77.7,5.56,95.32,88,100,77.7,10.04,False
524,Polyarny,RU,506763,North,30.2,69.2,33.45,63,28,30.2,2.24,False
525,Clovis,US,5338122,North,75.16,36.83,-119.7,20,20,78.01,11.41,False
526,Lorengau,PG,2092164,South,80.87,-2.02,147.27,79,4,80.87,4.18,False
527,Wonthaggi,AU,2154826,South,50.0,-38.6,145.59,84,100,50.0,14.0,False
528,Dalvik,IS,2632287,North,35.6,65.97,-18.53,74,90,35.6,10.29,False
529,Tulungagung,ID,1623080,South,74.41,-8.07,111.9,86,94,74.41,1.79,False
530,Kovdor,RU,543508,North,28.38,67.57,30.48,94,1,28.38,4.32,False
531,Baruun-Urt,MN,2032614,North,59.45,46.68,113.28,24,87,59.45,9.75,False
532,Artyom,AZ,587207,North,55.4,40.47,50.33,87,86,55.4,9.17,False
533,Kupino,RU,1501365,North,45.79,54.37,77.3,70,0,45.79,9.82,False
534,Dudinka,RU,1507116,North,15.8,69.41,86.18,85,0,15.8,8.95,False
535,Costineşti,RO,680546,North,59.0,43.95,28.63,77,75,59.0,4.7,False
536,Coyhaique,CL,3894426,South,46.4,-45.58,-72.07,75,90,46.4,3.36,False
537,Lagoa,PT,3372964,North,63.05,39.05,-27.98,78,95,63.05,27.11,False
538,Roebourne,AU,2062276,South,67.62,-20.78,117.13,27,0,67.62,15.19,False
539,Brookings,US,5226534,North,79.54,44.31,-96.8,39,1,80.01,21.92,False
540,Marrakesh,MA,2542997,North,86.0,31.63,-8.01,25,20,86.0,4.7,False
541,Pinawa,CA,6104820,North,63.41,50.15,-95.88,40,100,63.41,12.8,False
542,The Pas,CA,6164499,North,42.8,53.83,-101.25,70,90,42.8,14.99,False
543,Gerāsh,IR,133595,North,69.8,27.67,54.14,88,0,69.8,7.4,False
544,Mangai,CD,2313084,South,71.83,-4.05,19.53,82,40,71.83,1.81,False
545,Khojaly District,AZ,147774,North,56.39,39.91,46.79,63,75,56.39,2.98,False
546,Ṭikāpur,NP,1282666,North,80.01,28.5,81.13,48,0,80.01,4.0,False
547,Brae,GB,2654970,North,46.4,60.4,-1.35,93,100,46.4,13.87,False
548,Porto Walter,BR,3662761,South,82.17,-8.27,-72.74,87,88,82.17,3.42,False
549,Raymond,US,4976361,North,51.94,43.9,-70.47,91,100,54.0,1.01,False
